prob.dir,pred.log.lambda
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr4:68270000-75427379,9.35285738860421
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr4:68270000-75427379,9.35285738860421
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:68270000-75427379,9.35285738860421
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr3:93504854-194041961,9.32635380094025
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr3:93504854-194041961,9.30762377458075
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr3:93504854-194041961,9.32635380094025
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr3:93504854-194041961,9.32635380094025
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr3:93504854-194041961,9.28889374822126
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr3:93504854-194041961,9.27016372186176
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr3:93504854-194041961,9.34508382729974
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr3:93504854-194041961,9.34508382729974
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr3:93504854-194041961,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr3:93504854-194041961,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr3:93504854-194041961,9.32635380094025
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr3:93504854-194041961,9.30762377458075
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr3:93504854-194041961,9.32635380094025
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr3:93504854-194041961,9.28889374822126
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr3:93504854-194041961,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr3:93504854-194041961,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr3:93504854-194041961,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr3:93504854-194041961,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr3:93504854-194041961,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr3:93504854-194041961,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr3:93504854-194041961,9.32635380094025
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr3:93504854-194041961,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr3:93504854-194041961,9.32635380094025
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr3:93504854-194041961,9.30762377458075
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr3:93504854-194041961,9.28889374822126
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr3:93504854-194041961,9.30762377458075
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr3:93504854-194041961,9.27016372186176
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:5118788-16279724,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:5118788-16279724,9.32635380094025
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:5118788-16279724,9.32635380094025
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr2:5118788-16279724,9.32635380094025
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:5118788-16279724,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:5118788-16279724,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:5118788-16279724,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:5118788-16279724,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:5118788-16279724,9.30762377458075
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:5118788-16279724,9.28889374822126
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:5118788-16279724,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:5118788-16279724,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:5118788-16279724,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:5118788-16279724,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:5118788-16279724,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:5118788-16279724,9.30762377458075
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:5118788-16279724,9.28889374822126
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:5118788-16279724,9.27016372186176
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:5118788-16279724,9.28889374822126
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:5118788-16279724,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:5118788-16279724,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:5118788-16279724,9.28889374822126
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:5118788-16279724,9.27016372186176
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:5118788-16279724,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:5118788-16279724,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:5118788-16279724,9.30762377458075
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:5118788-16279724,9.27016372186176
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:30028082-91800000,9.27016372186176
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr1:30028082-91800000,9.27016372186176
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr1:30028082-91800000,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr1:30028082-91800000,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr1:30028082-91800000,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr1:30028082-91800000,9.32635380094025
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr1:30028082-91800000,9.32635380094025
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr1:30028082-91800000,9.30762377458075
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr1:30028082-91800000,9.28889374822126
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr1:30028082-91800000,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr1:30028082-91800000,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr1:30028082-91800000,9.32635380094025
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr1:30028082-91800000,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr1:30028082-91800000,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr1:30028082-91800000,9.30762377458075
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr1:30028082-91800000,9.30762377458075
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr1:30028082-91800000,9.28889374822126
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr1:30028082-91800000,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr1:30028082-91800000,9.32635380094025
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr1:30028082-91800000,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr1:30028082-91800000,9.30762377458075
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr1:30028082-91800000,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr1:30028082-91800000,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr1:30028082-91800000,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr1:30028082-91800000,9.30762377458075
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr1:30028082-91800000,9.30762377458075
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr1:30028082-91800000,9.27016372186176
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:38150000-66400000,9.43362190318813
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr12:38150000-66400000,9.43362190318813
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:38150000-66400000,9.43362190318813
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:38150000-66400000,9.4506867641805
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:38150000-66400000,9.39949218120339
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:38150000-66400000,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:38150000-66400000,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr12:38150000-66400000,9.43362190318813
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:38150000-66400000,9.43362190318813
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:38150000-66400000,9.39949218120339
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:38150000-66400000,9.41655704219576
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:38150000-66400000,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr12:38150000-66400000,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr12:38150000-66400000,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr12:38150000-66400000,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr12:38150000-66400000,9.46775162517288
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr12:38150000-66400000,9.4506867641805
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr12:38150000-66400000,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr12:38150000-66400000,9.4506867641805
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr12:38150000-66400000,9.39949218120339
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:38150000-66400000,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:38150000-66400000,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr12:38150000-66400000,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:38150000-66400000,9.46775162517288
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr12:38150000-66400000,9.4506867641805
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr12:38150000-66400000,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:38150000-66400000,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,9.4506867641805
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr11:96437584-134946516,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr11:96437584-134946516,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,9.4506867641805
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,9.4506867641805
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr11:96437584-134946516,9.43362190318813
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,9.43362190318813
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,9.41655704219576
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr11:96437584-134946516,9.39949218120339
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,9.41655704219576
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,9.4506867641805
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr11:96437584-134946516,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr11:96437584-134946516,9.43362190318813
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,9.39949218120339
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,9.43362190318813
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,9.43362190318813
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,9.39949218120339
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,9.43362190318813
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr10:60000-17974675,9.41655704219576
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:60000-17974675,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr10:60000-17974675,9.4506867641805
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:60000-17974675,9.41655704219576
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:60000-17974675,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:60000-17974675,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:60000-17974675,9.43362190318813
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:60000-17974675,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr10:60000-17974675,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr10:60000-17974675,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr10:60000-17974675,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr10:60000-17974675,9.4506867641805
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr10:60000-17974675,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr10:60000-17974675,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:60000-17974675,9.4506867641805
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:60000-17974675,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr10:60000-17974675,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:60000-17974675,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr10:60000-17974675,9.43362190318813
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr10:60000-17974675,9.43362190318813
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:60000-17974675,9.43362190318813
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr10:60000-17974675,9.39949218120339
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:60000-17974675,9.39949218120339
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr10:60000-17974675,9.43362190318813
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:60000-17974675,9.39949218120339
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr10:60000-17974675,9.41655704219576
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:60000-17974675,9.39949218120339
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:32840638-40296396,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr4:9324642-31820917,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:95326171-109668000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:33200000-87000000,9.25371606060379
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr1:17175658-29878082,9.25371606060379
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:17175658-29878082,9.25371606060379
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr1:17175658-29878082,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr1:17175658-29878082,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr1:17175658-29878082,9.25371606060379
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr1:17175658-29878082,9.25371606060379
