prob.dir,pred.log.lambda
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr4:75452279-190000000,2
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr5:91686128-138787073,2
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr1:149509645-205922707,2
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr2:162200000-234003741,2
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr2:16329724-21153113,2
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr3:60000-66170270,2
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr4:75452279-190000000,2
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr5:91686128-138787073,2
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr9:92678796-133073060,2
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr10:133727527-135524747,2
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr1:144810724-145833118,2
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr1:206482221-223747846,2
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr1:30028082-103863906,2
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr21:14338129-42955559,2
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr2:149790582-234003741,2
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr2:21178113-87668206,2
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr3:60000-66170270,2
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr6:62178589-95680543,2
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr9:70835468-92343416,2
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr9:92678796-133073060,2
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr1:30028082-91800000,2
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr2:110251337-149690582,2
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr3:93504854-194041961,2
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:32840638-40296396,2
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:40297096-49000000,2
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr1:30028082-91800000,2
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr2:110251337-149690582,2
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr3:93504854-194041961,2
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:32840638-40296396,2
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:40297096-49000000,2
