prob.dir,pred.log.lambda
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,11.6807175921709
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,11.7953457115719
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,11.7506971075719
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,11.7991486228962
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,11.597403352471
H3K36me3_TDH_immune/samples/tcell/McGill0107/problems/chr12:7239876-34856694,11.8063124623858
H3K36me3_TDH_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,11.8041416997616
H3K36me3_TDH_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694,11.7530783169705
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,11.7435572834564
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,11.5772483003753
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,11.5772483003753
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,11.5152267822804
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,11.5772483003753
H3K36me3_TDH_immune/samples/tcell/McGill0028/problems/chr10:51448845-125869472,11.5772483003753
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,11.5772483003753
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,11.3225703503632
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,11.5152267822804
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,11.5772483003753
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,11.5772483003753
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,11.5152267822804
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr10:51448845-125869472,11.5772483003753
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr10:51448845-125869472,11.5772483003753
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr10:51448845-125869472,11.5772483003753
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr10:51448845-125869472,11.5152267822804
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472,11.4352671385575
H3K36me3_TDH_immune/samples/tcell/McGill0027/problems/chr10:51448845-125869472,11.6279235704747
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472,11.5772483003753
H3K36me3_TDH_immune/samples/tcell/McGill0106/problems/chr10:51448845-125869472,11.5152267822804
H3K36me3_TDH_immune/samples/tcell/McGill0107/problems/chr10:51448845-125869472,11.5772483003753
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472,11.6279235704747
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:8686921-32000000,9.9811300625505
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:8686921-32000000,10.1085319607617
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:8686921-32000000,9.9811300625505
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:8686921-32000000,10.1085319607617
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:8686921-32000000,10.1313686981238
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:8686921-32000000,10.1085319607617
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:8686921-32000000,10.1085319607617
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:8686921-32000000,10.1085319607617
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:60000-8636921,10.0830026603952
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:60000-8636921,10.1085319607617
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:60000-8636921,10.0830026603952
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:60000-8636921,9.87040935721851
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:60000-8636921,9.93276402482192
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:60000-8636921,10.1313686981238
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:60000-8636921,10.0540599267352
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:60000-8636921,10.1085319607617
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr21:43005559-44632664,9.86679901699541
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr21:43005559-44632664,10.1425907142341
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr21:43005559-44632664,10.2181822364703
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr21:43005559-44632664,10.1015807571212
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr21:43005559-44632664,10.1053089658621
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr21:43005559-44632664,10.1826028444071
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr21:43005559-44632664,9.93185044127356
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr21:43005559-44632664,10.1716478979613
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr14:19050000-107289540,10.2335483746424
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr14:19050000-107289540,10.0747403303752
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr14:19050000-107289540,10.1494321869295
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr14:19050000-107289540,10.2347141574645
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr14:19050000-107289540,10.2747415308086
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr14:19050000-107289540,10.2374933617135
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr14:19050000-107289540,10.2753294274727
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr14:19050000-107289540,10.1488731464768
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr15:29209443-77800000,10.2643244044576
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr15:29209443-77800000,10.2643244044576
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr15:29209443-77800000,10.1516276162633
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr15:29209443-77800000,10.3200997163429
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr15:29209443-77800000,10.2643244044576
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr15:29209443-77800000,10.2643244044576
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr15:29209443-77800000,10.1009523461639
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr15:29209443-77800000,10.2936087780812
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr1:149509645-205922707,10.727320692443
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr1:149509645-205922707,10.6939087584995
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr1:149509645-205922707,10.727320692443
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr1:149509645-205922707,10.7422747962281
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr1:149509645-205922707,10.727320692443
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr1:149509645-205922707,10.7817927264694
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr1:149509645-205922707,10.727320692443
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr1:149509645-205922707,10.727320692443
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr1:149509645-205922707,10.7422747962281
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr1:149509645-205922707,10.7112578980845
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr1:149509645-205922707,10.7112578980845
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr1:149509645-205922707,10.727320692443
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr1:149509645-205922707,10.6939087584995
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr1:149509645-205922707,10.7562634261029
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr1:149509645-205922707,10.727320692443
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr1:149509645-205922707,10.7422747962281
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr1:149509645-205922707,10.7112578980845
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr1:149509645-205922707,10.7694037240357
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr1:149509645-205922707,10.6939087584995
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr1:149509645-205922707,10.6939087584995
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr1:149509645-205922707,10.6315540908961
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr1:149509645-205922707,10.727320692443
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr1:149509645-205922707,10.6939087584995
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr1:149509645-205922707,10.7112578980845
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr2:16329724-21153113,10.6105240941637
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:16329724-21153113,10.6286088251563
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:16329724-21153113,10.6065577540354
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr2:16329724-21153113,10.5827633075899
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr2:16329724-21153113,10.6708656180649
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr2:16329724-21153113,10.6371796076196
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr2:16329724-21153113,10.5919878517221
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr2:16329724-21153113,10.5338750598233
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr2:16329724-21153113,10.648324389352
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr2:16329724-21153113,10.5716419665801
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr2:16329724-21153113,10.651616740829
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr2:16329724-21153113,10.5938173096842
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:16329724-21153113,10.6415581851109
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:16329724-21153113,10.5444627353643
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:16329724-21153113,10.6171070857466
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr2:16329724-21153113,10.6402177043497
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr2:16329724-21153113,10.432474404744
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr2:16329724-21153113,10.5536402968156
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr2:16329724-21153113,10.6514236341317
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr2:16329724-21153113,10.652336171065
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr2:16329724-21153113,10.6990133894699
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr2:16329724-21153113,10.6323371280578
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr2:16329724-21153113,10.6543381061873
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr2:16329724-21153113,10.5817495980041
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000,10.6009714269453
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr4:75452279-190000000,10.5932930654843
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr4:75452279-190000000,10.5968362463567
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr4:75452279-190000000,10.5825900707455
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr4:75452279-190000000,10.5656627309371
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr4:75452279-190000000,10.6466443714132
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr4:75452279-190000000,10.5386838651363
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr4:75452279-190000000,10.5879294464546
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr4:75452279-190000000,10.636101657662
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr4:75452279-190000000,10.6502540972868
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr4:75452279-190000000,10.6295076755701
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr4:75452279-190000000,10.5637977841631
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,10.5948470686945
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr4:75452279-190000000,10.640881347859
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,10.5738626061557
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr4:75452279-190000000,10.6218184652866
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr4:75452279-190000000,10.5118417001984
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr4:75452279-190000000,10.6190425214186
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr4:75452279-190000000,10.6214033192461
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr4:75452279-190000000,10.5149099940705
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr4:75452279-190000000,10.5918174709335
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr4:75452279-190000000,10.5838163548423
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr4:75452279-190000000,10.619041401663
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr4:75452279-190000000,10.6372798026565
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr5:91686128-138787073,10.8901193265518
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr5:91686128-138787073,10.8678894214213
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr5:91686128-138787073,10.931187295765
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr5:91686128-138787073,10.8731603846745
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr5:91686128-138787073,10.9278953931272
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr5:91686128-138787073,10.8401956119583
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr5:91686128-138787073,10.885834605862
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr5:91686128-138787073,10.9751901406188
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr5:91686128-138787073,10.9221331743979
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr5:91686128-138787073,10.9069097310213
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr5:91686128-138787073,10.8511694344652
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr5:91686128-138787073,10.9254402880265
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr5:91686128-138787073,10.8943617182168
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr5:91686128-138787073,10.8756577655215
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr5:91686128-138787073,10.9161688936038
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr5:91686128-138787073,10.8897454075835
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr5:91686128-138787073,10.8914092795946
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr5:91686128-138787073,10.9216475889982
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr5:91686128-138787073,10.8929416716346
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr5:91686128-138787073,10.8656350202971
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr5:91686128-138787073,10.8885589532657
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr5:91686128-138787073,10.7810239360804
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr5:91686128-138787073,10.9131606971089
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr5:91686128-138787073,10.7891126207137
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr3:60000-66170270,10.8219336799261
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr3:60000-66170270,10.764221464879
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr3:60000-66170270,10.7848193665833
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr3:60000-66170270,10.764221464879
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr3:60000-66170270,10.7419740362031
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr3:60000-66170270,10.803995554298
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr3:60000-66170270,10.764221464879
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr3:60000-66170270,10.7848193665833
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr3:60000-66170270,10.7848193665833
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr3:60000-66170270,10.7419740362031
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr3:60000-66170270,10.764221464879
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr3:60000-66170270,10.7419740362031
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr3:60000-66170270,10.7848193665833
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr3:60000-66170270,10.7419740362031
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr3:60000-66170270,10.7848193665833
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr3:60000-66170270,10.7848193665833
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr3:60000-66170270,10.7848193665833
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr3:60000-66170270,10.7419740362031
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr3:60000-66170270,10.7177897043654
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr3:60000-66170270,10.7419740362031
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr3:60000-66170270,10.7848193665833
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr3:60000-66170270,10.7848193665833
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr3:60000-66170270,10.8546708243975
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr3:60000-66170270,10.6620143924802
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr2:162200000-234003741,10.803995554298
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr2:162200000-234003741,10.764221464879
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr2:162200000-234003741,10.7419740362031
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr2:162200000-234003741,10.7848193665833
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr2:162200000-234003741,10.6620143924802
H3K4me1_TDH_BP/samples/myeloid/ERS365962/problems/chr2:162200000-234003741,10.7848193665833
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:162200000-234003741,10.7419740362031
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:162200000-234003741,10.7848193665833
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:162200000-234003741,10.764221464879
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr2:162200000-234003741,10.7419740362031
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr2:162200000-234003741,10.7848193665833
H3K4me1_TDH_BP/samples/mantle/ERS333896/problems/chr2:162200000-234003741,10.6912987661037
H3K4me1_TDH_BP/samples/myeloid/ERS255951/problems/chr2:162200000-234003741,10.764221464879
H3K4me1_TDH_BP/samples/myeloid/ERS365963/problems/chr2:162200000-234003741,10.8387839588467
H3K4me1_TDH_BP/samples/myeloid/ERS365965/problems/chr2:162200000-234003741,10.764221464879
H3K4me1_TDH_BP/samples/tcell/ERS206539/problems/chr2:162200000-234003741,10.7848193665833
H3K4me1_TDH_BP/samples/tcell/ERS206601/problems/chr2:162200000-234003741,10.7177897043654
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:162200000-234003741,10.7419740362031
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr2:162200000-234003741,10.7177897043654
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr2:162200000-234003741,10.7419740362031
H3K4me1_TDH_BP/samples/myeloid/ERS365966/problems/chr2:162200000-234003741,10.7848193665833
H3K4me1_TDH_BP/samples/tcell/ERS164475/problems/chr2:162200000-234003741,10.6292772480088
H3K4me1_TDH_BP/samples/tcell/ERS358697/problems/chr2:162200000-234003741,10.7419740362031
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:162200000-234003741,10.7177897043654
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr1:30028082-103863906,9.32758273344821
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr1:30028082-103863906,9.4383034387802
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr1:30028082-103863906,9.38993740105162
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,9.4383034387802
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,9.4383034387802
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,9.32758273344821
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:30028082-103863906,9.23969876547833
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr1:30028082-103863906,9.38993740105162
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr1:30028082-103863906,9.38993740105162
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr1:30028082-103863906,9.4383034387802
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr1:30028082-103863906,9.47782136902151
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr1:30028082-103863906,9.4383034387802
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr1:30028082-103863906,9.51123330296493
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr1:30028082-103863906,9.4383034387802
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr1:30028082-103863906,9.4383034387802
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr1:30028082-103863906,9.47782136902151
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr1:30028082-103863906,9.38993740105162
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,9.4383034387802
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,9.38993740105162
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:30028082-103863906,9.08946012990503
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr1:30028082-103863906,9.4383034387802
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr1:30028082-103863906,9.4383034387802
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr1:30028082-103863906,9.38993740105162
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr1:30028082-103863906,9.47782136902151
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr1:30028082-103863906,9.4383034387802
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr1:30028082-103863906,9.47782136902151
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr1:30028082-103863906,9.38993740105162
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr10:133727527-135524747,9.32758273344821
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr10:133727527-135524747,9.23969876547833
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr10:133727527-135524747,9.32758273344821
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr10:133727527-135524747,9.38993740105162
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr10:133727527-135524747,9.32758273344821
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr10:133727527-135524747,9.32758273344821
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr10:133727527-135524747,9.32758273344821
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr10:133727527-135524747,9.23969876547833
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr10:133727527-135524747,9.32758273344821
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr10:133727527-135524747,9.38993740105162
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr10:133727527-135524747,9.38993740105162
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr10:133727527-135524747,9.4383034387802
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr10:133727527-135524747,9.38993740105162
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr10:133727527-135524747,9.32758273344821
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr10:133727527-135524747,9.32758273344821
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr10:133727527-135524747,9.23969876547833
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr10:133727527-135524747,9.23969876547833
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr10:133727527-135524747,9.32758273344821
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr10:133727527-135524747,9.32758273344821
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr10:133727527-135524747,9.23969876547833
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr10:133727527-135524747,9.32758273344821
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr10:133727527-135524747,9.38993740105162
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr10:133727527-135524747,9.38993740105162
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr10:133727527-135524747,9.38993740105162
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr10:133727527-135524747,9.32758273344821
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr10:133727527-135524747,9.23969876547833
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr10:133727527-135524747,9.32758273344821
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr21:14338129-42955559,9.47636499452075
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr21:14338129-42955559,9.47807321789202
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr21:14338129-42955559,9.46658277954139
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr21:14338129-42955559,9.49175732029963
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr21:14338129-42955559,9.40700704745743
H3K4me3_PGP_immune/samples/tcell/McGill0107/problems/chr21:14338129-42955559,9.54890257562737
