prob.dir,fold,class.improved,class.initial,label.improved,label.initial
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:17175658-29878082,4,8.4007116907229,8.93880762307456,9.21249183360087,8.93880762307456
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:30028082-91800000,2,9.37775790447028,9.37775790447028,9.37775790447028,9.37775790447028
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:21178113-33000000,1,7.95983644996693,8.59004420786564,8.19004420786564,8.59004420786564
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:33200000-87000000,4,11.1075903315721,11.5602219105195,10.8615239143616,11.5602219105195
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:5118788-16279724,2,11.9722277589032,11.9722277589032,11.9722277589032,11.9722277589032
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:95326171-109668000,4,9.50034995178126,9.50034995178126,9.50034995178126,9.50034995178126
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr3:93504854-194041961,2,9.75779996951793,9.26306312741266,9.87885260109688,9.26306312741266
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:32840638-40296396,4,9.7895717937457,9.58957179374571,12.4166097354855,12.8166097354855
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:68270000-75427379,1,9.76717871969014,10.608683269213,9.71394642710774,10.608683269213
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr4:9324642-31820917,4,9.98546536603373,10.1380969449811,10.1380969449811,10.1380969449811
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:60000-17974675,3,10.7520534034403,10.3520534034403,11.7452699682612,12.5663225998402
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,3,11.2828938423441,12.2303112867272,11.6271688247936,12.2303112867272
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:38150000-66400000,3,11.4662663435744,11.4662663435744,11.4662663435744,11.4662663435744
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr18:18521000-52059136,1,12.6952108210856,12.0778408004271,13.0046345704646,12.0778408004271
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr1:17175658-29878082,4,10.1600315512312,10.6231894459681,10.923189445968,10.6231894459681
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr1:30028082-91800000,2,11.8441658467048,11.8441658467048,11.9073237414416,11.8441658467048
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:21178113-33000000,1,10.0989669357576,10.5463353568102,10.3463353568102,10.5463353568102
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:33200000-87000000,4,12.7041163353488,12.7041163353488,12.7041163353488,12.7041163353488
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:5118788-16279724,2,13.6022021953168,13.6022021953168,13.6022021953168,13.6022021953168
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:95326171-109668000,4,11.2615316907652,11.2721857159285,11.2721857159285,11.2721857159285
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr3:93504854-194041961,2,12.2685188239926,12.5790451397821,12.3790451397821,12.5790451397821
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:32840638-40296396,4,13.3280293174095,13.3280293174095,13.3280293174095,13.3280293174095
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:68270000-75427379,1,11.1440778840375,11.5440778840375,11.3440778840375,11.5440778840375
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr4:9324642-31820917,4,11.5176269797868,11.5176269797868,11.5176269797868,11.5176269797868
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:60000-17974675,3,7.894763721495,6.85496176584363,9.41568121796514,10.8665738561538
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,3,9.68706758532709,9.88706758532708,9.95548863795866,9.88706758532708
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:38150000-66400000,3,9.85499991591572,9.85499991591572,9.85499991591572,9.85499991591572
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr18:18521000-52059136,1,10.6157949872218,10.2125929434796,10.9252187364832,10.2125929434796
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr1:17175658-29878082,4,8.54551752904489,8.79648573251775,9.37897932157029,9.2821684513714
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr1:30028082-91800000,2,8.78223086488325,8.58223086488325,8.94012560172535,8.58223086488325
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:21178113-33000000,1,8.29723957709765,8.84460799815028,8.54460799815028,8.84460799815028
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:33200000-87000000,4,10.993489862915,10.993489862915,10.993489862915,10.993489862915
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:5118788-16279724,2,11.7102003255257,11.7102003255257,11.7102003255257,11.7102003255257
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:95326171-109668000,4,10.5065427036672,10.5065427036672,10.5065427036672,10.5065427036672
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr3:93504854-194041961,2,10.3041910443362,10.3041910443362,10.3041910443362,10.3041910443362
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:32840638-40296396,4,12.0581310701538,12.0581310701538,12.0581310701538,12.0581310701538
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:68270000-75427379,1,9.56257189876479,10.1758974564263,9.77589745642625,10.1758974564263
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr4:9324642-31820917,4,9.86154323300186,9.7850237158097,9.9850237158097,9.7850237158097
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:60000-17974675,3,8.19390330159463,8.09390330159464,8.71991551004023,9.96943238761132
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,3,9.56490597353646,9.46490597353646,9.81753755248383,9.46490597353646
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:38150000-66400000,3,9.49137353166946,9.49137353166946,9.49137353166946,9.49137353166946
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr18:18521000-52059136,1,10.3305599328166,9.68905538329372,10.7457736327149,9.68905538329372
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr1:17175658-29878082,4,7.97760369776668,8.40654365533704,8.8018345140628,8.40654365533704
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr1:30028082-91800000,2,9.38819403192502,9.38819403192502,9.38819403192502,9.38819403192502
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:21178113-33000000,1,8.05694730136834,8.50431572242097,8.30431572242097,8.50431572242097
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:33200000-87000000,4,10.5925435631556,10.5925435631556,10.5925435631556,10.5925435631556
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:5118788-16279724,2,11.6949434210252,11.6949434210252,11.6949434210252,11.6949434210252
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:95326171-109668000,4,9.63497387337599,9.63497387337599,9.63497387337599,9.63497387337599
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr3:93504854-194041961,2,10.3828995465298,10.3828995465298,10.3828995465298,10.3828995465298
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr4:32840638-40296396,4,12.0000212532026,12.0000212532026,12.0000212532026,12.0000212532026
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr4:68270000-75427379,1,9.51557641287465,9.86294483392728,9.76294483392728,9.86294483392728
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr4:9324642-31820917,4,9.84113128274872,10.0778227775472,10.0778227775472,10.0778227775472
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:60000-17974675,3,6.99895333737169,6.16227920462173,7.34369538468008,6.16227920462173
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,3,8.32538243701935,8.5043298054404,8.6421602395224,8.5043298054404
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:38150000-66400000,3,9.29137915851787,9.29137915851787,9.29137915851787,9.29137915851787
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr18:18521000-52059136,1,7.41519512840483,7.41519512840483,8.42212405378941,8.42212405378941
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr1:17175658-29878082,4,7.52512135411208,9.23160705077484,8.02195562648558,9.23160705077484
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr1:30028082-91800000,2,8.74681837117424,8.74681837117424,8.74681837117424,8.74681837117424
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:21178113-33000000,1,8.11116384994367,8.11116384994367,9.9341622784311,10.6341622784311
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:33200000-87000000,4,8.74879480525232,8.74879480525232,8.74879480525232,8.74879480525232
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:5118788-16279724,2,9.36173423156383,9.36173423156383,9.36173423156383,9.36173423156383
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:95326171-109668000,4,8.98779478217463,8.98779478217463,8.98779478217463,8.98779478217463
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr3:93504854-194041961,2,8.76586023066671,9.16586023066671,8.86586023066671,9.16586023066671
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:32840638-40296396,4,7.85793873250493,8.02109662724177,8.02109662724177,8.02109662724177
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:68270000-75427379,1,8.19890692159192,8.09257836889793,8.48923636181236,8.09257836889793
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr4:9324642-31820917,4,9.47582823731368,9.31513894660219,9.31513894660219,9.31513894660219
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:60000-17974675,3,8.45706824732466,9.49687020297601,8.38790123787467,9.49687020297601
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,3,9.14832721624737,10.2737689632092,9.49085148450936,10.2737689632092
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:38150000-66400000,3,10.8857495552257,10.8857495552257,10.8857495552257,10.8857495552257
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr18:18521000-52059136,1,10.7367456945129,10.09524114499,11.1918991379044,10.09524114499
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr1:17175658-29878082,4,8.52099799157997,8.52099799157997,9.41735290262945,9.81735290262944
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr1:30028082-91800000,2,9.98926268200102,9.98926268200102,9.98926268200102,9.98926268200102
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:21178113-33000000,1,9.05199493893902,9.05199493893902,10.1104398224409,11.2070978153553
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:33200000-87000000,4,9.7878708105936,9.7878708105936,9.7878708105936,9.7878708105936
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:5118788-16279724,2,10.9916303879484,10.9916303879484,10.9916303879484,10.9916303879484
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:95326171-109668000,4,10.1244513303874,10.1244513303874,10.1244513303874,10.1244513303874
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr3:93504854-194041961,2,9.19687919382703,8.93400823144081,9.48103271558547,10.8207225875432
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:32840638-40296396,4,10.4636733699083,10.4636733699083,10.4636733699083,10.4636733699083
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:68270000-75427379,1,9.91862676493898,10.118626764939,10.118626764939,10.118626764939
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr4:9324642-31820917,4,9.7955023650071,9.7955023650071,9.7955023650071,9.7955023650071
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr10:60000-17974675,3,6.40280678429029,5.29754362639555,7.39911288780015,8.99229237921728
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr11:96437584-134946516,3,7.88580415180992,8.00713379169912,8.21817179946859,8.00713379169912
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr12:38150000-66400000,3,8.60660153500387,8.60660153500387,8.60660153500387,8.60660153500387
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr18:18521000-52059136,1,7.91340651339713,7.81031272496985,8.22271418162471,7.81031272496985
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr1:17175658-29878082,4,6.9963694917848,6.4963694917848,7.75765334556061,8.75765334556061
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr1:30028082-91800000,2,8.31948912082899,8.31948912082899,8.31948912082899,8.31948912082899
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:21178113-33000000,1,7.38008260614837,7.38008260614837,7.58008260614837,7.38008260614837
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:33200000-87000000,4,6.95475335135714,5.49642336252351,8.08155793650078,8.80787372597446
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:5118788-16279724,2,8.19107448180544,8.19107448180544,8.43844290285807,8.19107448180544
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:95326171-109668000,4,7.92891407429379,8.22891407429379,8.32891407429379,8.22891407429379
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr3:93504854-194041961,2,7.94477869545372,7.82811766827657,8.16435601494264,7.82811766827657
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr4:32840638-40296396,4,7.39273669605416,7.58346420735318,8.02544343388676,8.22544343388676
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr4:68270000-75427379,1,7.49697866120198,7.39480484354719,7.80640241057626,7.87330083937346
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr4:9324642-31820917,4,8.15996964823743,7.32095806906423,8.99343144077052,7.32095806906423
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:60000-17974675,3,7.46533183081018,7.57698523972661,7.81007387811814,7.57698523972661
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,3,8.35003544038521,8.75003544038521,8.66582491406942,8.75003544038521
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:38150000-66400000,3,9.3240726123724,9.3240726123724,9.3240726123724,9.3240726123724
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr18:18521000-52059136,1,9.59109435482742,9.05877767268232,9.90051810420501,9.05877767268232
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr1:17175658-29878082,4,7.19749543403267,7.75263466715704,8.02105571978861,7.75263466715704
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr1:30028082-91800000,2,9.11521509942421,9.11521509942421,9.11521509942421,9.11521509942421
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:21178113-33000000,1,7.85122779545995,7.99859621651258,8.88423364456904,10.5808916374835
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:33200000-87000000,4,8.46753169505332,8.46753169505332,8.46753169505332,8.46753169505332
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:5118788-16279724,2,8.82293236553346,8.82293236553346,8.82293236553346,8.82293236553346
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:95326171-109668000,4,8.43902961821197,8.43902961821197,8.43902961821197,8.43902961821197
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr3:93504854-194041961,2,8.28252167198009,8.58252167198009,8.41936377724325,8.58252167198009
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr4:32840638-40296396,4,9.53699450811546,9.53699450811546,9.53699450811546,9.53699450811546
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr4:68270000-75427379,1,8.13709223809629,9.05331280632175,8.44470764134145,9.05331280632175
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr4:9324642-31820917,4,9.36759319944722,9.36759319944722,9.36759319944722,9.36759319944722
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:60000-17974675,3,8.05636958425392,7.87998428786877,8.4011116315617,7.87998428786877
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,3,8.76361026350006,8.94246517890164,9.1083523107989,8.94246517890164
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:38150000-66400000,3,10.3963165270239,10.3963165270239,10.3963165270239,10.3963165270239
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr18:18521000-52059136,1,10.8846672843532,10.3656248909157,11.1940910337361,10.3656248909157
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr1:17175658-29878082,4,8.39324109378882,8.39324109378882,9.34147833792015,10.2414783379201
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr1:30028082-91800000,2,9.97332648897865,9.97332648897865,9.97332648897865,9.97332648897865
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:21178113-33000000,1,8.94885788249377,8.94885788249377,10.1577770397027,11.2544350326171
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:33200000-87000000,4,9.60721342683003,9.60721342683003,9.60721342683003,9.60721342683003
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:5118788-16279724,2,10.4323542208737,10.4323542208737,10.4323542208737,10.4323542208737
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:95326171-109668000,4,9.94996461152855,9.94996461152855,9.94996461152855,9.94996461152855
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr3:93504854-194041961,2,8.94174211433877,8.54174211433877,9.21016316697034,8.54174211433877
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr4:32840638-40296396,4,10.5103104840243,10.5103104840243,10.5103104840243,10.5103104840243
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr4:68270000-75427379,1,9.55220819048901,9.55220819048901,9.55220819048901,9.55220819048901
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr4:9324642-31820917,4,10.00839679142,10.00839679142,10.00839679142,10.00839679142
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr10:60000-17974675,3,7.7118789746557,7.77578908141507,8.05662102196735,7.77578908141507
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,3,8.94110480816606,9.36769760595,9.25190813226579,9.36769760595
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:38150000-66400000,3,10.7237073857499,10.7237073857499,10.7237073857499,10.7237073857499
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr18:18521000-52059136,1,10.4420729297056,9.80056838018276,10.8309935818869,9.80056838018276
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr1:17175658-29878082,4,8.5786765634888,8.35797349794017,9.41213835602337,10.6733439315611
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr1:30028082-91800000,2,9.78598368589175,9.78598368589175,9.78598368589175,9.78598368589175
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:21178113-33000000,1,8.78198649427673,8.78198649427673,9.99669350860522,11.0933515015197
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:33200000-87000000,4,9.87053421290308,9.87053421290308,9.87053421290308,9.87053421290308
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:5118788-16279724,2,9.91001449110569,9.91001449110569,9.91001449110569,9.91001449110569
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:95326171-109668000,4,9.67548103223314,9.67548103223314,9.67548103223314,9.67548103223314
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr3:93504854-194041961,2,8.87455050016596,8.98694726482609,9.09408338576083,8.98694726482609
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr4:32840638-40296396,4,10.0467785963017,10.0467785963017,10.0467785963017,10.0467785963017
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr4:68270000-75427379,1,9.4648889907868,9.4648889907868,9.4648889907868,9.4648889907868
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr4:9324642-31820917,4,9.75307191872557,9.75307191872557,9.75307191872557,9.75307191872557
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr10:60000-17974675,3,7.72911908834115,7.32911908834115,7.9659611936043,7.32911908834115
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr11:96437584-134946516,3,8.27369924659355,7.76843608869881,8.62079065933593,7.76843608869881
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr12:38150000-66400000,3,8.8575834589907,8.8575834589907,8.8575834589907,8.8575834589907
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr18:18521000-52059136,1,8.5094725524152,8.2094725524152,8.80947255241519,8.2094725524152
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr1:17175658-29878082,4,6.96064027675964,6.98570551936566,7.79410206927925,7.87052485442132
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr1:30028082-91800000,2,7.84968677434348,7.84968677434348,7.84968677434348,7.84968677434348
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:21178113-33000000,1,8.68631468417233,8.09213351858848,8.99573843355636,8.09213351858848
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:33200000-87000000,4,7.85294518420109,6.01222496259444,12.4302857992394,13.1497067509539
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:5118788-16279724,2,8.44194781548171,8.44194781548171,8.44194781548171,8.44194781548171
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:95326171-109668000,4,8.24052070958839,8.33704186943234,8.33704186943234,8.33704186943234
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr3:93504854-194041961,2,8.18309447977974,8.08835763767447,8.3357260587271,8.08835763767447
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr4:32840638-40296396,4,7.89085058563062,7.89085058563062,9.23360212034989,9.53360212034989
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr4:68270000-75427379,1,7.75815127677932,8.59965582630218,7.88710654906237,8.59965582630218
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr4:9324642-31820917,4,8.74562775811049,8.88246986337365,8.88246986337365,8.88246986337365
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr10:60000-17974675,3,7.10254560287866,7.30254560287866,7.47096665551024,7.30254560287866
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,3,8.62168854269194,9.02168854269194,8.92168854269194,9.02168854269194
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr12:38150000-66400000,3,10.1078047521176,10.1078047521176,10.1078047521176,10.1078047521176
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr18:18521000-52059136,1,10.1425957923264,9.50109124280357,10.5468706246194,9.50109124280357
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr1:17175658-29878082,4,8.53887045024319,8.61913287031777,9.37032443496491,8.61913287031777
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr1:30028082-91800000,2,9.72704810052162,9.72704810052162,9.72704810052162,9.72704810052162
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:21178113-33000000,1,8.33914718143738,8.43914718143738,8.43914718143738,8.43914718143738
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:33200000-87000000,4,7.16404820187217,7.58921221995061,7.78921221995061,7.58921221995061
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:5118788-16279724,2,10.2269787964895,10.2269787964895,10.3585577438579,10.2269787964895
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:95326171-109668000,4,9.38090981273504,9.38090981273504,9.38090981273504,9.38090981273504
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr3:93504854-194041961,2,8.96131531861285,8.86898035109897,9.18084820424576,8.86898035109897
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr4:32840638-40296396,4,9.70915151242727,9.70915151242727,9.70915151242727,9.70915151242727
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr4:68270000-75427379,1,8.87270738331205,9.07270738331205,9.07270738331205,9.07270738331205
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr4:9324642-31820917,4,9.40976671418752,9.40976671418752,9.40976671418752,9.40976671418752
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr10:60000-17974675,3,8.34290521267888,8.35875609617524,8.6876472599918,8.35875609617524
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,3,9.08438253554679,9.08438253554679,9.41172064909235,9.91172064909235
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr12:38150000-66400000,3,10.3274088363536,10.3274088363536,10.3274088363536,10.3274088363536
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr18:18521000-52059136,1,10.0713794144249,9.7713794144249,10.350326782846,9.7713794144249
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr1:17175658-29878082,4,7.61488270898975,8.16064990213694,8.44834450152118,8.16064990213694
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr1:30028082-91800000,2,9.77863767218544,9.77863767218544,9.77863767218544,9.77863767218544
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:21178113-33000000,1,9.10230732245426,9.10230732245426,10.2528033900754,11.279119179549
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:33200000-87000000,4,9.27234044648947,9.27234044648947,9.27234044648947,9.27234044648947
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:5118788-16279724,2,10.3220636995054,10.3220636995054,10.3220636995054,10.3220636995054
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:95326171-109668000,4,8.66636130425432,8.90485394300285,8.90485394300285,8.90485394300285
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr3:93504854-194041961,2,9.26022549131232,8.76022549131232,9.41923022633631,9.21923022633631
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr4:32840638-40296396,4,8.88044464299089,9.36465516930668,9.66465516930668,9.36465516930668
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr4:68270000-75427379,1,8.48368014825715,8.58368014825715,8.69906488803194,9.49906488803193
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr4:9324642-31820917,4,9.88592098903842,9.88592098903842,9.88592098903842,9.88592098903842
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr10:60000-17974675,3,7.62605648194739,7.79580884883796,7.97079852925442,7.79580884883796
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,3,8.41370872310322,8.83054474918146,8.75845077041229,8.83054474918146
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr12:38150000-66400000,3,9.576322139433,9.576322139433,9.576322139433,9.576322139433
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr18:18521000-52059136,1,9.36115154179648,9.02404015607075,9.66806657003781,9.02404015607075
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr1:17175658-29878082,4,6.85697910829565,7.40685518352528,7.71211834142002,7.40685518352528
